,RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,location
586,3290167473,1,0.0,,,,,Star Wars: Episode V The Empire Strikes Back,,3.0,4.0,5.0,1.0,2.0,6.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,0.0,0.4647887323943662,0.0,Male,> 60,"$150,000+",Bachelor degree,Pacific
587,3290164098,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
590,3290157529,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,1.0,3.0,4.0,5.0,6.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,1.0,Female,18-29,"$100,000 - $149,999",Bachelor degree,Pacific
591,3290149698,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,4.0,6.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,,,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,0.0,0.4647887323943662,0.0,Female,30-44,"$0 - $24,999",Graduate degree,South Atlantic
592,3290148834,1,0.0,,,Star Wars: Episode III  Revenge of the Sith,,,Star Wars: Episode VI Return of the Jedi,3.0,4.0,1.0,5.0,6.0,2.0,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific
593,3290145517,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,I don't understand this question,0.0,0.4647887323943662,1.0,Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central
594,3290142232,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,1.0,2.0,5.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Han,0.0,0.4647887323943662,1.0,Male,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
595,3290139192,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,6.0,4.0,5.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,1.0,0.0,1.0,Male,> 60,"$50,000 - $99,999",Graduate degree,Mountain
596,3290137793,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,,Very unfavorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Greedo,0.0,0.4647887323943662,1.0,Female,> 60,,Some college or Associate degree,East North Central
598,3290128468,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,0.0,0.4647887323943662,1.0,Female,> 60,"$50,000 - $99,999",Graduate degree,West South Central
600,3290125801,1,0.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Han,1.0,0.0,0.0,Male,> 60,"$150,000+",Graduate degree,East North Central
601,3290125784,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,3.0,2.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Han,1.0,0.0,1.0,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central
602,3290125550,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,1.0,3.0,2.0,4.0,5.0,Very favorably,Very favorably,Very favorably,Very favorably,,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,1.0,1.0,0.0,Male,18-29,"$25,000 - $49,999",High school degree,East North Central
603,3290125357,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Han,0.0,0.4647887323943662,1.0,Male,30-44,"$50,000 - $99,999",High school degree,Middle Atlantic
604,3290124259,1,0.0,Star Wars: Episode I  The Phantom Menace,,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,4.0,1.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Male,18-29,"$150,000+",High school degree,New England
606,3290116182,1,1.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,3.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,0.0,0.4647887323943662,1.0,Female,30-44,"$100,000 - $149,999",Bachelor degree,Mountain
607,3290109779,1,1.0,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,0.0,0.4647887323943662,0.0,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific
608,3290103593,1,1.0,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,1.0,3.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Very favorably,Greedo,0.0,0.4647887323943662,1.0,Female,45-60,"$0 - $24,999",Bachelor degree,Pacific
609,3290099797,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Greedo,0.0,0.4647887323943662,0.0,Female,30-44,"$100,000 - $149,999",Some college or Associate degree,New England
610,3290097546,1,1.0,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Greedo,0.0,0.4647887323943662,1.0,Male,> 60,,Graduate degree,East North Central
611,3290097268,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
612,3290095220,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
614,3290083352,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
616,3290081504,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
620,3290070395,1,0.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,1.0,0.0,0.0,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central
621,3290068892,1,0.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,,,,1.0,2.0,3.0,4.0,5.0,6.0,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,> 60,"$50,000 - $99,999",Graduate degree,Mountain
622,3290068765,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,2.0,1.0,3.0,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Greedo,1.0,0.0,1.0,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic
623,3290063543,1,0.0,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,,I don't understand this question,0.0,0.4647887323943662,0.0,Female,> 60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic
624,3290062936,1,0.6602870813397129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,,,
625,3290061815,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Very unfavorably,Very unfavorably,Very favorably,Very favorably,Han,0.0,0.4647887323943662,1.0,Male,> 60,"$50,000 - $99,999",Graduate degree,Pacific
626,3290058506,1,0.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central
627,3290058216,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,1.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Female,30-44,"$50,000 - $99,999",High school degree,South Atlantic
630,3290049231,1,0.0,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,I don't understand this question,0.0,0.4647887323943662,0.0,Male,45-60,"$25,000 - $49,999",Graduate degree,New England
631,3290048884,1,1.0,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,4.0,2.0,1.0,3.0,6.0,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,1.0,0.0,0.0,Male,45-60,,Some college or Associate degree,West South Central
