RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3289971256,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0,1.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,5.0,6.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,0,1.0,1,0,0,0,0,0,0,0,0
3289963393,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,5.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$150,000+",1.0,0,0,0,1,0,0,0,0,0
3289962614,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,2.0,2.0,6.0,6.0,3.0,6.0,6.0,Greedo,1.0,1.0,1.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3289955364,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,5.0,5.0,3.0,6.0,3.0,5.0,2.0,5.0,5.0,5.0,2.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$50,000 - $99,999",3.0,0,0,1,0,0,0,0,0,0
3289952496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,I don't understand this question,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,1,0,0,0,0
3289951011,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,3.0,6.0,5.0,5.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,"$50,000 - $99,999",1.0,1,0,0,0,0,0,0,0,0
3289949516,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,4.0,4.0,6.0,6.0,2.0,3.0,5.0,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289949409,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,6.0,3.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,1,0
3289943405,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,4.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,2.0,6.0,2.0,5.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3289943097,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,6.0,3.0,6.0,3.0,1.0,6.0,4.0,6.0,6.0,4.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",4.0,0,0,1,0,0,0,0,0,0
3289933137,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,,1.0,4.0,4.0,6.0,6.0,5.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3289927404,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,0,4.0,0,0,0,0,0,1,0,0,0
3289924943,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,2.0,6.0,6.0,2.0,3.0,6.0,Greedo,1.0,1.0,1.0,0.0,3.0,"$150,000+",1.0,0,0,0,0,0,0,0,0,1
3289923980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,3.0,5.0,1.0,3.0,5.0,3.0,5.0,5.0,1.0,3.0,6.0,Han,1.0,0.0,1.0,0.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3289920249,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$150,000+",1.0,0,0,0,0,0,0,1,0,0
3289919285,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289918842,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,Han,0.0,0.4647887323943662,0.0,1.0,3.0,"$0 - $24,999",3.0,0,0,0,0,0,1,0,0,0
3289914533,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,1.0,0,3.0,0,0,0,0,0,1,0,0,0
3289914097,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,3.0,6.0,6.0,5.0,6.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,"$50,000 - $99,999",1.0,0,0,1,0,0,0,0,0,0
3289913649,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$0 - $24,999",1.0,0,0,0,0,0,1,0,0,0
3289911175,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,4.0,0,2.0,0,0,0,1,0,0,0,0,0
3289909917,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,1.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",3.0,0,0,0,0,1,0,0,0,0
3289907541,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3289905986,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,3.0,5.0,2.0,5.0,4.0,1.0,4.0,4.0,6.0,6.0,5.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",1.0,0,0,0,0,0,0,0,1,0
3289905044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,3.0,6.0,3.0,3.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$25,000 - $49,999",2.0,0,0,0,0,0,0,1,0,0
3289902920,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,3.0,6.0,Han,1.0,1.0,0.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,0,0,1,0,0,0,0
3289902115,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,1,0,0,0,0
3289901820,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,1.0,4.0,2.0,5.0,6.0,6.0,3.0,5.0,1.0,1.0,3.0,5.0,6.0,6.0,5.0,4.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3289901633,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,1.0,5.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$150,000+",4.0,0,0,1,0,0,0,0,0,0
3289897826,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,3.0,5.0,2.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
3289896565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,2.0,6.0,Han,1.0,0.0,1.0,0.0,2.0,"$25,000 - $49,999",4.0,0,0,0,0,0,0,0,0,1
3289895732,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,3.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,2.0,6.0,2.0,5.0,6.0,Han,1.0,1.0,1.0,0.0,1.0,"$25,000 - $49,999",4.0,0,0,0,0,0,1,0,0,0
3289888015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,6.0,6.0,2.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,1.0,3.0,6.0,Han,1.0,0.0,0.0,0.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3289885747,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,5.0,5.0,6.0,2.0,1.0,3.0,3.0,5.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,"$100,000 - $149,999",1.0,1,0,0,0,0,0,0,0,0
3289878528,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,1,0,0,0,0,0
3289877093,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",4.0,0,0,0,0,0,0,0,0,1
3289874408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,2.0,6.0,6.0,Han,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",5.0,0,0,0,0,1,0,0,0,0
3289873978,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,5.0,6.0,3.0,5.0,4.0,1.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3289870772,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$25,000 - $49,999",4.0,1,0,0,0,0,0,0,0,0
3289868197,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,I don't understand this question,1.0,0.0,1.0,1.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3289866531,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,4.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,1.0,1.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",3.0,1,0,0,0,0,0,0,0,0
3289865550,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,6.0,5.0,6.0,5.0,6.0,3.0,6.0,4.0,5.0,6.0,6.0,1.0,4.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,1,0
3289864687,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,4.0,6.0,4.0,1.0,3.0,4.0,6.0,6.0,4.0,4.0,5.0,Han,0.0,0.4647887323943662,0.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,1,0
3289862004,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289861464,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,5.0,5.0,,3.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,I don't understand this question,1.0,0.0,1.0,1.0,4.0,"$0 - $24,999",1.0,0,0,0,1,0,0,0,0,0
3289857817,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,6.0,6.0,1.0,6.0,1.0,6.0,5.0,2.0,5.0,6.0,1.0,1.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3289856887,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,3.0,1.0,6.0,6.0,5.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,4.0,0,4.0,0,0,1,0,0,0,0,0,0
3289855873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,1.0,"$50,000 - $99,999",3.0,0,0,1,0,0,0,0,0,0
3289854601,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,2.0,4.0,4.0,6.0,6.0,5.0,4.0,6.0,I don't understand this question,1.0,1.0,1.0,1.0,4.0,0,1.0,0,0,0,0,0,0,0,0,1
3289847932,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,3.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,2.0,6.0,6.0,Han,1.0,1.0,0.0,1.0,1.0,"$25,000 - $49,999",3.0,1,0,0,0,0,0,0,0,0
3289844139,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,4.0,5.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,3.0,6.0,6.0,2.0,2.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3289843973,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,5.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289835282,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,1.0,2.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3289829982,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,6.0,6.0,6.0,5.0,6.0,1.0,6.0,5.0,5.0,6.0,6.0,2.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,2.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3289822005,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,3.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,0,3.0,0,1,0,0,0,0,0,0,0
3289821310,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3289815685,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,5.0,6.0,2.0,5.0,5.0,5.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,1,0
3289813977,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",3.0,1,0,0,0,0,0,0,0,0
3289812188,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,Han,1.0,1.0,1.0,,,0,,0,0,0,0,0,0,0,0,0
3289809469,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,2.0,5.0,5.0,Han,1.0,0.0,0.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3289805753,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289804908,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,3.0,3.0,6.0,6.0,,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,2.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,0,1
3289804326,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,6.0,6.0,6.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$25,000 - $49,999",4.0,0,1,0,0,0,0,0,0,0
3289804031,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,5.0,4.0,5.0,5.0,3.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3289802847,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,4.0,6.0,4.0,1.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,1,0,0,0,0,0,0,0
3289799650,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,2.0,3.0,3.0,6.0,3.0,5.0,6.0,3.0,1.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,2.0,"$150,000+",4.0,0,0,0,0,0,1,0,0,0
3289799581,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",3.0,0,0,0,1,0,0,0,0,0
3289798968,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3289798759,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,5.0,5.0,2.0,5.0,2.0,6.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,Han,1.0,1.0,0.0,1.0,2.0,0,3.0,1,0,0,0,0,0,0,0,0
3289795859,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3289790146,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,3.0,1.0,3.0,1.0,6.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",3.0,0,0,1,0,0,0,0,0,0
3289786719,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,1.0,1.0,1.0,4.0,"$100,000 - $149,999",3.0,0,0,1,0,0,0,0,0,0
3289781705,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0,1.0,6.0,6.0,6.0,2.0,6.0,4.0,1.0,6.0,1.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
3289758800,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,Greedo,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,1,0,0,0,0,0,0
3289757385,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,2.0,0,3.0,1,0,0,0,0,0,0,0,0
3289757163,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,1.0,5.0,5.0,Greedo,1.0,0.0,1.0,1.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3289752347,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,2.0,"$50,000 - $99,999",2.0,0,1,0,0,0,0,0,0,0
3289751464,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,0,4.0,0,0,0,0,0,0,1,0,0
